smiles,fitness,score,generation
Cc1ccc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(I)cc3C)nc2)ccc1N1C(=O)c2cccc(S(=O)(=O)c3ccc(C(=O)c4ccc(S(=O)(=O)c5ccc6c(c5)C(=O)N(I)C6=O)nc4)cn3)c2C1=O,0.2341409,-0.25749207,24.0
Cc1cc(C(=O)c2ccc(C(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)cc2Cl)ccc1I,0.6033844,0.3369652,24.0
Cc1cc(S(=O)(=O)c2cc(C(=O)O)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2)c(C)cc1S(=O)(=O)c1cc(C)c(I)c(C)c1,0.6369139,0.38543534,24.0
Cc1cc(C(=O)c2cccc3c2C(=O)N(I)C3=O)cc(C)c1-c1c(C)cc(C(=O)c2cccc3c2C(=O)N(c2c(C)cc(C(=O)c4ccc5ccc(C(=O)c6cc(I)cc(C(=O)O)c6)cc5c4)c2)C3=O)cc1C,0.2341409,-0.25749207,24.0
Cc1cc(C(=O)c2cccc(C(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)c2)ccc1I,0.577784,0.29869795,24.0
Cc1cc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)ccc1C(=O)c1ccc(C(=O)c2ccc(I)cc2)cc1,0.59634984,0.32655406,24.0
Cc1cc(S(=O)(=O)c2c(C)cc(S(=O)(=O)c3ccc(I)cc3C)cc2C)ccc1N1C(=O)c2cccc(C(=O)c3ccc(C(=O)c4ccc5c(c4)C(=O)N(I)C5=O)cc3)c2C1=O,0.31308818,-0.13136047,24.0
Cc1cc(C(=O)c2ccc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2C)c(C)cc1C(=O)c1cccc(I)c1C,0.515492,0.20168853,24.0
Cc1cc(C(c2ccc(I)cc2Cl)(C(F)(F)F)C(F)(F)F)cc(C)c1C(c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(Cl)c1)(C(F)(F)F)C(F)(F)F,0.5242393,0.21560252,24.0
Cc1cc2c(cc1C(=O)c1ccc(I)nc1)S(=O)(=O)c1cc(C(=O)c3ccc(N4C(=O)c5cccc(S(=O)(=O)c6ccc(Sc7ccc(S(=O)(=O)c8ccc9c(c8)C(=O)N(I)C9=O)nc7)cn6)c5C4=O)c(Cl)c3Cl)cccc12,0.2341409,-0.25749207,24.0
O=C(c1ccc(I)c(Cl)c1)c1ccc2cc(C(=O)c3ccc(-n4c(=O)c5cc6c5=O)c(Cl)c4Cl)ccc3c2)c(Cl)c1I,0.2341409,-0.25749207,24.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)c(Cl)c2Cl)cc(C)c1I,0.71205795,0.48644996,24.0
Cc1cc(I)ccc1Sc1ccc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4-3=O)c(C)c2)c(Cl)c1Cl,0.2341409,-0.25749207,24.0
Cc1cc(S(=O)(=O)c2ccc(N(c3ccccc3)c3ccc(S(=O)(=O)c4ccc(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)c(C)c4)cc3)cc2)ccc1I,0.5628932,0.27597928,24.0
Cc1cc(C(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)ccc1I,0.6822478,0.4477018,24.0
Cc1cc(I)ccc1Sc1cc(Sc2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)cc(C(=O)O)c1,0.48981768,0.16039622,24.0
Cc1cc(S(=O)(=O)c2c(C)cc(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)cc2C)ccc1I,0.7013228,0.47270322,24.0
O=C1c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc5c(c4)C(=O)N(c4cc(Cl)cc(Oc6ccc7c(c6)[nH]c6cc(Oc7cc(Cl)cc(I)c7)ccc56)c3)C4=O)cn2)nc1)c1ccc2c(c1)C(=O)N(I)C2=O,0.2341409,-0.25749207,24.0
Cc1cc(Cc2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)cc(C)c1I,0.63943666,0.38900185,24.0
Cc1cc(I)ccc1Sc1ccc(S(=O)(=O)c2ccc(N3C(=O)c4ccc(-c5ccc6c(c5)C(=O)N(I)C6=O)cc4C3=O)c(C)c2)cc1C,0.3098256,-0.136689,24.0
Cc1cc(S(=O)(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4-5=O)c(C)c3)cc2C)cc(C)c1I,0.2341409,-0.25749207,24.0
Cc1cc(S(=O)(=O)c2ccc(I)nc2)cc(C)c1-c1c(C)cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(Cl)c2Cl)cc1C,0.68864936,0.45617354,24.0
O=C(O)c1cc(Oc2ccc(I)c(Cl)c2)cc(Oc2ccc(N3C(=O)c4cccc(Oc5ccc(S(=O)(=O)c6ccc(Oc7cccc8c7C(=O)N(I)C8=O)nc6)cn5)c4C3=O)cc2Cl)c1,0.20244716,-0.30600357,24.0
Cc1ccc(Oc2cc(Oc3cc(N4C(=O)c5cccc(C(=O)c6ccc(S(=O)(=O)c7ccc(C(=O)c8ccc9c(c8)C(=O)N(I)C9=O)nc7)cn6)c5C4=O)ccc3C)cc(C(=O)O)c2)cc1C,0.20137477,-0.3076192,24.0
Cc1cc(Cc2ccc(Cc3c(C)cc(N4C(=O)c5cccc(S(=O)(=O)c6ccc(C(=O)c7ccc(S(=O)(=O)c8cccc9c8C(=O)N(I)C9=O)cn7)cn6)c5C4=O)cc3C)c(C)c2)cc(C)c1I,0.25229585,-0.22908843,24.0
O=C1c2ccc(S(=O)(=O)c3ccc(Cc4ccc(S(=O)(=O)c5cccc6c5C(=O)N(c5ccc(Sc7ccc(Sc8ccc(I)c(Cl)c8Cl)c(Cl)c7)c(Cl)c5Cl)C6=O)cc4)cc3)cc2C(=O)N1I,0.25297835,-0.22801268,24.0
Cc1c(I)cccc1C(=O)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cc1C,0.64093953,0.39112103,24.0
Cc1c(C(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(Cl)c2Cl)ccc1C(=O)c1ccc(I)c(Cl)c1Cl,0.2341409,-0.25749207,24.0
O=c1c2cc3c(=O)n(-c4cccc(S(=O)(=O)c5cc6ccccc6cc5S(=O)(=O)c5cccc(I)c5)c4)c(=O)c2cc3c(=O)n(I)c(Cl)c1Cl,0.39800245,0.009095907,24.0
Cc1cc(C(=O)c2c(C)cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2C)c(C)cc1I,0.6115727,0.34898114,24.0
Cc1cc(Oc2ccc(N(c3ccccc3)c3ccc(Oc3cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)ccc3C)cc2)c(C)c1,0.2341409,-0.25749207,24.0
Cc1cc(C(=O)c2cccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2C)c(C)cc1I,0.63324237,0.38022423,24.0
Cc1ccc(I)cc1Oc1cc(O)c(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(C)c1,0.55464816,0.26326406,24.0
CC(C)(c1ccc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(Cl)c2Cl)c(Cl)c1)c1ccc(I)c(Cl)c1Cl,0.7102248,0.48411918,24.0
Cc1ccc(C(C)(C)c2ccc(I)cn2)cc1Cc1ccc(N2C(=O)c3cccc(S(=O)(=O)c4ccc(S(=O)(=O)c5cccc6c5C(=O)N(I)C6=O)cc4)c3C2=O)nc1,0.24507502,-0.2404353,24.0
Cc1cc(C(=O)c2ccc(C(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)c(Cl)c2Cl)c(C)cc1I,0.6136828,0.35205925,24.0
Cc1cc(S(=O)(=O)c2ccc3c(c2)-c2cc(S(=O)(=O)c4c(C)cc(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)c(C)c4)ccc2-3)c(C)cc1I,0.6276685,0.37226665,24.0
Cc1cc(S(=O)(=O)c2c(C)cc(S(=O)(=O)c3ccc(I)cc3C)cc2C)ccc1N1C(=O)c2cccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(S(=O)(=O)c5ccc6c(c5)C(=O)N(I)C6=O)cn4)nc3)c2C1=O,0.36341897,-0.048381567,24.0
Cc1cc(Cc2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4=O)cc3Cl)c(C)c2)cc(C)c1Cc1ccc(I)c(Cl)c1,0.2341409,-0.25749207,24.0
Cc1ccc(C(=O)c2cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)ccc1I,0.2341409,-0.25749207,24.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)c(C)cc1I,0.7722821,0.55912375,24.0
CC(C)(c1ccc(S(=O)(=O)c2cccc3c2C(=O)N(I)C3=O)nc1)c1ccc(S(=O)(=O)c2cccc3c2C(=O)N(c2ccc(S(=O)(=O)c4ccc5cc(S(=O)(=O)c6ccc(I)cn6)ccc5c4)cn2)C3=O)nc1,0.2965774,-0.15824187,24.0
Cc1c(I)cccc1C(=O)c1ccc(C2(c2ccc(C(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)cc2)cc1,0.2341409,-0.25749207,24.0
Cc1c(S(=O)(=O)c2cc(I)cc(C(=O)O)c2)cccc1S(=O)(=O)c1cc(C(=O)O)cc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c1,0.6237791,0.36668134,24.0
Cc1cc(C(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)c(C)cc1I,0.66723204,0.42751312,24.0
Cc1ccc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c3)c(Cl)c2Cl)cc1I,0.670961,0.43256783,24.0
Cc1cc(S(=O)(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)cc(C)c1I,0.77881896,0.5665511,24.0
Cc1ccc(Oc2ccc(I)c(Cl)c2)cc1Oc1ccc(N2C(=O)c3cccc(C(=O)c4cc5ccccc5cc4C(=O)c4ccc5c(c4)C(=O)N(I)C5=O)c3C2=O)cc1Cl,0.20848604,-0.2968731,24.0
Cc1cc(C(=O)c2ccc(N3C(=O)c4cccc(-c5ccc6c(c5)C(=O)N(I)C6=O)c4C3=O)cc2Cl)cc(C)c1C(=O)c1ccc(I)c(Cl)c1,0.3143866,-0.12923777,24.0
Cc1cc(S(=O)(=O)c2cc(C(=O)O)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2C)ccc1S(=O)(=O)c1ccc(I)cc1,0.6750137,0.4380306,24.0
Cc1cc(C(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2)c(C)cc1C(=O)c1ccc(I)cc1,0.5914825,0.3193034,24.0
Cc1ccc(C(=O)c2ccc(C(=O)c3ccc(C)c(N4C(=O)c5cccc(S(=O)(=O)c6ccc(Sc7ccc(S(=O)(=O)c8ccc9c(c8)C(=O)N(I)C9=O)cc7)cc6)c5C4=O)c3)c(Cl)c2Cl)cc1I,0.25765517,-0.22062618,24.0
Cc1ccc(Oc2ccc(I)c(Cl)c2)cc1Oc1ccc(N2C(=O)c3cccc(S(=O)(=O)c4ccc(C(=O)c5ccc(S(=O)(=O)c6ccc7c(c6)C(=O)N(I)C7=O)cn5)nc4)c3C2=O)cc1Cl,0.23550469,-0.25537318,24.0
CC(C)(c1ccc(S(=O)(=O)c2cccc3c2C(=O)N(I)C3=O)nc1)c1ccc(S(=O)(=O)c2cccc3c2C(=O)N(c2cc(Cl)cc(Cc4ccc(Cc5cc(Cl)cc(I)c5)cn4)c2)C3=O)nc1,0.22015075,-0.27908307,24.0
Cc1cc(S(=O)(=O)c2cccc(I)c2C)cc(C)c1S(=O)(=O)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(C)c1,0.6396668,0.38932657,24.0
Cc1cc(S(=O)(=O)c2cccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2C)ccc1S(=O)(=O)c1cccc(I)c1C,0.63550353,0.38343644,24.0
Cc1ccc(S(=O)(=O)c2cc(C(=O)O)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2C)cc1S(=O)(=O)c1cc(C)c(I)c(C)c1,0.6099179,0.3465618,24.0
Cc1cc(I)cc(C)c1Oc1ccc(Oc2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)c(Cl)c1,0.5343866,0.23163414,24.0
Cc1cc(I)ccc1C(=O)c1c(C)cc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(C)c1,0.6719,0.43383634,24.0
Cc1cc(-c2cc(C)c(S(=O)(=O)c3cccc4c3C(=O)N(c3ccc(S(=O)(=O)c5ccc(-c6ccc(S(=O)(=O)c7ccc(I)c(Cl)c7Cl)cc6)cc5)c(Cl)c3Cl)C4=O)c(C)c2)cc(C)c1S(=O)(=O)c1ccc(I)c(Cl)c1,0.40218234,0.016046405,24.0
Cc1cc(C(c2ccc(I)cn2)(C(F)(F)F)C(F)(F)F)c(C)cc1C(c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(Cl)c1Cl)(C(F)(F)F)C(F)(F)F,0.5731125,0.2916056,24.0
Cc1c(Sc2ccc(I)c(Cl)c2)cccc1Oc1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cn1,0.41468245,0.036819935,24.0
Cc1cc(I)ccc1C(=O)c1ccc(-c2ccc(C(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)cc2)cc1,0.55429095,0.26271117,24.0
Cc1cc(Sc2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2Cl)ccc1Sc1ccc(I)cc1Cl,0.489859,0.1604631,24.0
Cc1cc(Oc2ccc(Oc3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)cn2)ccc1I,0.54014695,0.24067974,24.0
Cc1cc(C(C)(C)c2ccc(C(C)(C)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)cc2C)ccc1I,0.5075191,0.18893492,24.0
Cc1ccc(Oc2cc(Oc3cc(N4C(=O)c5cccc(Cc6ccc(C(=O)c7ccc(Cc8ccc9c(c8)C(=O)N(I)C9=O)cn7)nc6)c5C4=O)ccc3C)cc2C)cc(C)c1I,0.2341409,-0.25749207,24.0
Cc1cc(-c2cc(C)c(S(=O)(=O)c3cccc4c3C(=O)N(c3ccc(C(=O)c5cccc6c(C(=O)c7ccc(I)c(Cl)c7Cl)cccc56)c(Cl)c3Cl)C4=O)c(C)c2)cc(C)c1S(=O)(=O)c1ccc(I)cc1,0.36004153,-0.053983748,24.0
O=C1c2ccc(S(=O)(=O)c3ccc(Oc4ccc(S(=O)(=O)c5ccc6c(c5)C(=O)N(c5ccc(S(=O)(=O)c7ccc(S(=O)(=O)c8ccc(I)cc8Cl)c(Cl)c7)cc5Cl)C6=O)nc4)cn3)cc2C(=O)N1I,0.30107078,-0.15094769,24.0
Cc1cc(Sc2ccc(I)cc2Cl)c(C)cc1Sc1ccc(N2C(=O)c3ccc(S(=O)(=O)c4ccc(S(=O)(=O)c5ccc(S(=O)(=O)c6ccc7c(c6)C(=O)N(I)C7=O)nc5)cn4)cc3C2=O)nc1,0.23868302,-0.2504254,24.0
O=C(c1ccc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(Cl)c2Cl)c1)c1ccc(I)c(Cl)c1Cl,0.2341409,-0.25749207,24.0
Cc1cc(C(=O)c2ccc(N3C(=O)c4cccc(C(=O)c5ccc(C(c6ccc(C(=O)c7cccc8c7C(=O)N(I)C8=O)nc6)(C(F)(F)F)C(F)(F)F)cn5)c4C3=O)c(C)c2)ccc1I,0.262598,-0.21279186,24.0
Cc1cc(C(c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(Cl)c5Cl)c(Cl)c4Cl)c(=O)c23)c(Cl)c1Cl)c1ccc(I)c(Cl)c1Cl,0.2341409,-0.25749207,24.0
Cc1cc(C(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)ccc1I,0.71030647,0.48422313,24.0
Cc1c(I)cccc1C(c1ccc(C(c2cccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2C)(C(F)(F)F)C(F)(F)F)c1C)(C(F)(F)F)C(F)(F)F,0.2341409,-0.25749207,24.0
Cc1cc(S(=O)(=O)c2cccc(S(=O)(=O)c3c(C)cc(-n6c(=O)c7cc8c(=O)N(I)C7=O)c(C)c5)cc4C)c3C2=O)c(C)c1C(=O)c1cc(C)c(C(=O)c2cc(I)ccc2C)c(C)c1,0.2341409,-0.25749207,24.0
Cc1cc(C(=O)c2ccc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2C)c(C)cc1I,0.6129726,0.35102403,24.0
Cc1ccc(S(=O)(=O)c2ccc(I)cc2Cl)cc1S(=O)(=O)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(Cl)c1,0.6439465,0.39534855,24.0
Cc1cc(Sc2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)ccc1Sc1cc(C)c(I)c(C)c1,0.49903515,0.17529345,24.0
Cc1cc(C(=O)c2cc(C(=O)O)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2C)c(C)cc1I,0.62073004,0.36228418,24.0
Cc1cc(I)ccc1C(=O)c1ccc(C(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)c(Cl)c1Cl,0.63475055,0.38236785,24.0
Cc1cc(I)ccc1Cc1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cc1C,0.65098274,0.40517545,24.0
O=C(c1ccc(I)cc1)c1ccc2cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2)c1,0.2341409,-0.25749207,24.0
Cc1cc(S(=O)(=O)c2cc(C(=O)O)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2C)c(C)cc1S(=O)(=O)c1cc(C)c(I)c(C)c1,0.65730584,0.41392744,24.0
O=C(O)c1cc(Oc2ccc(I)c(Cl)c2)cc(Oc2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(Cl)c2)c1,0.51149005,0.19529521,24.0
O=C1c2cccc(S(=O)(=O)c3ccc(Oc4ccc(S(=O)(=O)c5cccc6c5C(=O)N(c5ccc(Sc7ccc(Sc8ccc(I)cc8Cl)c(Cl)c7)cc5Cl)C6=O)cn4)nc3)c2C(=O)N1I,0.2131861,-0.28972894,24.0
Cc1ccc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c3)c(C)c2)cc1I,0.6357529,0.38379014,24.0
Cc1cc(-c2cc(C)c(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3)c(C)c2)cc(C)c1Cc1ccc(I)cc1,0.6048453,0.3391173,24.0
Cc1cc(Cc2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(Cl)c2Cl)c(C)cc1Cc1ccc(I)c(Cl)c1Cl,0.6122408,0.3499565,24.0
Cc1cc(S(=O)(=O)c2c(C)ccc(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)c2C)ccc1I,0.6309812,0.37700272,24.0
Cc1cc(C(=O)c2ccc(I)c(Cl)c2Cl)ccc1C(=O)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(Cl)c1Cl,0.6484661,0.4016714,24.0
O=C(c1ccc(C(=O)c2ccc(N3C(=O)c4cccc(S(=O)(=O)c5cc6ccccc6cc5S(=O)(=O)c5ccc6c(c5)C(=O)N(I)C6=O)c4C3=O)c(Cl)c2Cl)cc1Cl)c1ccc(I)c(Cl)c1Cl,0.3133899,-0.1308673,24.0
Cc1cc(S(=O)(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)c(C)cc1I,0.7932061,0.5825778,24.0
Cc1cc(S(=O)(=O)c2cccc(S(=O)(=O)c3ccc(N4C(=O)c5cccc(S(=O)(=O)c6ccc(Cc7ccc(S(=O)(=O)c8cccc9c8C(=O)N(I)C9=O)cn7)nc6)c5C4=O)c(C)c3)c2C)ccc1I,0.3098787,-0.13660228,24.0
Cc1cc(Oc2ccc(I)c(Cl)c2Cl)ccc1Oc1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(Cl)c1Cl,0.5760139,0.29601455,24.0
Cc1cc(I)ccc1C(=O)c1cccc(C(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)c1C,0.5684431,0.2844844,24.0
Cc1cc(I)ccc1S(=O)(=O)c1c(C)cc(-n2c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)cc1S,0.2341409,-0.25749207,24.0
Cc1cc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)ccc1Oc1ccc(Oc2ccc(I)cc2C)c(Cl)c1,0.53503084,0.23264778,24.0
Cc1cc2c(cc1C(=O)c1ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(Cl)c2)c(C)c1I,0.6043041,0.3383205,24.0
Cc1cc(S(=O)(=O)c2cccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2C)cc(C)c1I,0.71688026,0.4925481,24.0
Cc1ccc(Oc2ccc(N(c3ccccc3)c3ccc(Oc2ccc(C)c(-n3c(=O)c4cc5c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2C)nc1,0.2341409,-0.25749207,24.0
Cc1cc2c(cc1C(=O)c1ccc(I)cc1)S(=O)(=O)c1cc(-n2c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)cc1S(=O)(=O)c1cc(C)c(I)c(C)c1,0.2341409,-0.25749207,24.0
O=C1c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4cccc5c4C(=O)N(c4cc(Cl)cc(C(c6ccc(-c7ccc(C(c8cc(Cl)cc(I)c8)(C(F)(F)F)C(F)(F)F)cc7)cc7)(C(F)(F)F)C(F)(F)F)c3)C4=O)nc2)cn1,0.2341409,-0.25749207,24.0
Cc1cc(S(=O)(=O)c2cccc(S(=O)(=O)c3ccc(I)cc3C)c2C)ccc1-n1c(=O)c2cc3c(=O)n(I)c(=O)c3cc2c1=O,0.66420776,0.42339385,24.0
Cc1ccc(Oc2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)c(Cl)c1Cl,0.56759804,0.28319216,24.0
Cc1cc(Sc2cc(S)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)ccc1Sc1cc(C)c(I)c(C)c1,0.49647716,0.17116702,24.0
Cc1cc(I)cc(C)c1C(=O)c1cc(C)c(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(C)c1,0.6812007,0.44630826,24.0
CC(C)(c1ccc(C(c2ccc(C(C)(C)c3ccc4c(c3)C(=O)N(c3ccc(S(=O)(=O)c5ccc(S(=O)(=O)c6ccc(I)cc6Cl)c(Cl)c5)cc3Cl)C4=O)cc2)cc1)c1ccc2c(c1)C(=O)N(I)C2=O,0.2341409,-0.25749207,24.0
Cc1cc(Oc2cc(C)c(-c3c(C)cc(Oc4cc(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)cc4C)ccc3c2)c(C)cc1I,0.2341409,-0.25749207,24.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)c(C)c2)ccc1I,0.7123987,0.48688245,24.0
Cc1cc(S(=O)(=O)c2c(C)cc(I)cc2C)c(C)cc1S(=O)(=O)c1cc(Cl)cc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c1C,0.6459092,0.39809895,24.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)cc2C)ccc1I,0.7123987,0.48688245,24.0
Cc1c(S(=O)(=O)c2cc(I)cc(C(=O)O)c2)cccc1S(=O)(=O)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cc1,0.62500864,0.36844993,24.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)cc2Cl)ccc1I,0.7011927,0.47253513,24.0
Cc1cc(Sc2cc(S)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)c(C)cc1I,0.57387495,0.29276538,24.0
Cc1cc(S(=O)(=O)c2cccc(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)c2C)ccc1I,0.6645557,0.42386878,24.0
Cc1cc(I)ccc1Sc1ccc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)c(Cl)c1Cl,0.74364275,0.52551436,24.0
Cc1cc(Cc2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2Cl)ccc1C(=O)c1ccc(I)cc1,0.5898338,0.31683886,24.0
Cc1ccc(S(=O)(=O)c2ccc(I)cn2)cc1S(=O)(=O)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cc1,0.6497057,0.40339887,24.0
Cc1ccc(I)cc1Oc1c(C)cc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cc1C,0.5732237,0.29177487,24.0
