smiles,fitness,score,generation
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)ccc1I,0.95136017,0.64767885,61.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)c(Cl)c2Cl)ccc1I,0.9158015,0.6050657,61.0
Cc1cc(S(=O)(=O)c2cc(C)c(S(=O)(=O)c3cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)c(C)c2)cc(C)c1I,0.0,-0.80286133,61.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)cc2)ccc1I,0.8948342,0.5781721,61.0
Cc1cc(Sc2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2)c(C)cc1I,0.84745276,0.5125526,61.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)cc2C)ccc1I,0.8808834,0.5595479,61.0
Cc1cc(Sc2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)c(C)cc1I,0.8723723,0.5478996,61.0
Cc1cc(S(=O)(=O)c2ccc(C(C)(C)c3c(C)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)c(Cl)c2)c(C)cc1I,0.8459388,0.51034594,61.0
Cc1cc(S(=O)(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)ccc1I,0.9582851,0.6555439,61.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4)cc3C)c(C)c2)cc(C)c1I,0.0,-0.80286133,61.0
Cc1ccc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2)cc1I,0.9301537,0.62271667,61.0
Cc1cc(S(=O)(=O)c2c(C)cc(I)cc2C)ccc1S(=O)(=O)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2)c(C)cc1I,0.0,-0.80286133,61.0
Cc1cc(S(=O)(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)cc(C)c1I,0.9452705,0.64064646,61.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)cc2)cc(C)c1I,0.87179023,0.54709494,61.0
Cc1cc(S(=O)(=O)c2cc(C)c(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)c(Cl)c2Cl)ccc1I,0.90125936,0.58655334,61.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)ccc1I,0.9582851,0.6554997,62.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)c(C)cc1I,0.9566771,0.6536838,62.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)ccc1I,0.96604615,0.6641573,62.0
Cc1cc(S(=O)(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)c(C)cc1I,0.9462421,0.64171696,62.0
Cc1cc(S(=O)(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)ccc1I,0.9522932,0.64869535,62.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)cc2)ccc1I,0.8948342,0.57804203,62.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)c(C)cc1I,0.9604016,0.6578779,62.0
Cc1cc(S(=O)(=O)c2cc(C(=O)O)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2C)c(C)cc1I,0.9276437,0.6195911,62.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)cc2C)c(C)cc1I,0.876425,0.55331385,62.0
Cc1cc(S(=O)(=O)c2c(C)cc(S(=O)(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)cc2)cc(C)c1I,0.8618577,0.53302646,62.0
Cc1cc(S(=O)(=O)c2cc(C(=O)O)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2C)cc(C)c1I,0.91009927,0.59777474,62.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)ccc1S(=O)(=O)c1ccc(I)c(C)c1,0.88805395,0.5690528,62.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2)cc(C)c1I,0.9556506,0.652521,62.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)ccc1S(=O)(=O)c1ccc(I)c(C)c1,0.8808834,0.5593959,62.0
Cc1ccc(S(=O)(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)cc1I,0.9194899,0.60956645,62.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)nc2)cc(C)c1I,0.86781406,0.54139817,62.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)cc(C)c1I,0.94568086,0.64106417,62.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)cc2Cl)ccc1I,0.8839798,0.5635849,62.0
Cc1cc(Sc2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)c(C)cc1I,0.8723723,0.54773355,62.0
Cc1cc(S(=O)(=O)c2cccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2C)c(C)cc1I,0.939302,0.63358045,62.0
Cc1cc(S(=O)(=O)c2ccc(C(C)(C)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)cc2)cc(C)c1I,0.8556258,0.52415407,62.0
Cc1cc(Sc2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)ccc1I,0.8780252,0.5555036,62.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c7cc6c5=O)cc4C)ccc23)ccc1I,0.0,-0.8035205,62.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cn2)ccc1I,0.9595475,0.65691984,62.0
Cc1cc(S(=O)(=O)c2ccc(C(C)(C)c3c(C)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)c(Cl)c2Cl)ccc1I,0.89168566,0.57388484,62.0
Cc1cc(S(=O)(=O)c2ccc(I)cc2Cl)ccc1S(=O)(=O)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2)cc1I,0.0,-0.8035205,62.0
Cc1cc(S(=O)(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cn2)cc(C)c1Sc1ccc(I)nc1,0.6890688,0.24771047,62.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3c(C)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)nc2)ccc1I,0.87371355,0.5495857,62.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc6c5=O)cc4C)ccc23)cc(C)c1I,0.0,-0.8035205,62.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)c(C)cc1I,0.94547457,0.6408241,62.0
Cc1cc(S(=O)(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)c(C)cc1I,0.9462421,0.6416509,63.0
Cc1cc(S(=O)(=O)c2ccc(C(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)cc2C)ccc1I,0.8611814,0.5318614,63.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)ccc1I,0.9582851,0.65545,63.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)c(C)cc1I,0.9604016,0.6578311,63.0
Cc1cc(S(=O)(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)ccc1I,0.9522932,0.64863765,63.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)ccc1I,0.96604615,0.6641176,63.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)c(C)cc1I,0.9566771,0.65363216,63.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4S5=O)c(C)c2)ccc1I,0.0,-0.80425894,63.0
Cc1cc(Sc2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)ccc1I,0.8780252,0.55532753,63.0
Cc1cc(S(=O)(=O)c2ccc(C(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)cc2Cl)ccc1I,0.8925515,0.57488096,63.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)ccc1I,0.95136017,0.6475675,63.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)cc2)ccc1I,0.8948342,0.5778959,63.0
Cc1cc(S(=O)(=O)c2ccc(C(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)cc2)ccc1I,0.85771096,0.52692103,63.0
Cc1ccc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2)cc1I,0.9301537,0.62254786,63.0
Cc1cc(S(=O)(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)cc(C)c1I,0.9452705,0.640519,63.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3c(C)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)cc2)ccc1I,0.87935716,0.557147,63.0
Cc1cc(S(=O)(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)ccc1S(=O)(=O)c1cc(C)c(I)c(C)c1,0.8661959,0.5389364,63.0
Cc1cc(S(=O)(=O)c2ccc3c(S(=O)(=O)c4ccc(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)cc4C)ccc3c2)ccc1I,0.0,-0.80425894,63.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)c(C)cc1I,0.94547457,0.6407572,63.0
Cc1cc(S(=O)(=O)c2ccc3c(S(=O)(=O)c4cc(C)c(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)cc4C)ccc3c2)cc(C)c1I,0.0,-0.80425894,63.0
Cc1cc(S(=O)(=O)c2cc(C(=O)O)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2C)c(C)cc1I,0.9276437,0.619498,63.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)cc2)cc(C)c1I,0.87451667,0.5505097,63.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2)c(C)cc1S(=O)(=O)c1ccc(I)c(C)c1,0.882335,0.56119525,63.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)ccc1I,0.97305214,0.6717918,63.0
Cc1cc(S(=O)(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)ccc1I,0.9582851,0.65545,63.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3c(C)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)cc2)cc(C)c1I,0.87451667,0.5505097,63.0
Cc1cc(I)ccc1Cc1ccc(Cc2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)cc1,0.76768285,0.38661206,63.0
Cc1cc(Sc2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)c(C)cc1I,0.8860273,0.5661775,63.0
Cc1cc(S(=O)(=O)c2ccc(I)cc2C)ccc1S(=O)(=O)c1ccc(-n2c(=O)c3cc4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)cc2)cc1I,0.0,-0.80425894,63.0
Cc1cc(S(=O)(=O)c2cc(C)c(-c3c(C)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)cc2C)ccc1I,0.8735978,0.549242,63.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2S)c(C)cc1I,0.9545972,0.65126956,63.0
Cc1cc(Sc2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)ccc1I,0.86360145,0.53528523,63.0
Cc1cc(S(=O)(=O)c2ccc(C(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)cn2)ccc1I,0.8751616,0.5513983,63.0
Cc1cc(S(=O)(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)ccc1I,0.9522932,0.6485785,64.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)ccc1I,0.9582851,0.6553991,64.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)c(C)cc1I,0.9566771,0.653579,64.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)ccc1I,0.96604615,0.66407704,64.0
Cc1ccc(S(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)cc1I,0.83705616,0.49651623,64.0
Cc1cc(S(=O)(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)c(C)cc1I,0.9462421,0.6415831,64.0
Cc1cc(S(=O)(=O)c2cc(C)c(S(=O)(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c5cc4c3=O)cc2C)c(C)cc1I,0.0,-0.8050141,64.0
Cc1cc(S(=O)(=O)c2cc(C(=O)O)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2C)cc(C)c1I,0.91009927,0.59753036,64.0
Cc1ccc(S(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)cc1I,0.8718297,0.5466025,64.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)c(C)cc1I,0.9604016,0.6577829,64.0
Cc1cc(S(=O)(=O)c2ccc(C(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)cc2)ccc1I,0.9044009,0.590227,64.0
Cc1cc(Sc2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)ccc1I,0.86360145,0.5350766,64.0
Cc1cc(S(=O)(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)ccc1S(=O)(=O)c1cc(C)c(I)c(C)c1,0.8661959,0.53873277,64.0
Cc1ccc(S(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)ccc1I,0.0,-0.8050141,64.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)nc2)ccc1I,0.93167126,0.62429345,64.0
Cc1cc(S(=O)(=O)c2ccc(I)c(Cl)c2)ccc1S(=O)(=O)c1ccc(-n2c(=O)c3cc4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)cc2)cc(C)c1I,0.0,-0.8050141,64.0
Cc1cc(S(=O)(=O)c2c(C)cc(S(=O)(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)cc2C)ccc1I,0.8726212,0.5477005,64.0
Cc1cc(S(=O)(=O)c2ccc(C(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)cc2Cl)ccc1I,0.850726,0.5166347,64.0
Cc1cc(S(=O)(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc3c2=O)c(C)cc1I,0.0,-0.8050141,64.0
Cc1cc(S(=O)(=O)c2cc(C)c(S(=O)(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)c(Cl)c2)c(C)cc1I,0.8640859,0.5357609,64.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c6=O)c(C)c4)cc3)cc2)cc(C)c1I,0.0,-0.8050141,64.0
Cc1ccc(S(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)c(C)cc1I,0.0,-0.8050141,64.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)c(C)cc1S(=O)(=O)c1ccc(I)c(C)c1,0.87412286,0.5497786,64.0
Cc1cc(Sc2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)c(C)cc1I,0.8723723,0.54735553,64.0
Cc1cc(S(=O)(=O)c2c(C)cc(S(=O)(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)cc2)cc(C)c1I,0.86732376,0.54031587,64.0
Cc1cc(C(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)c(C)cc1I,0.9094037,0.59664404,64.0
Cc1ccc(S(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)c(C)cc1I,0.0,-0.8050141,64.0
Cc1cc(S(=O)(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2Cl)cc(C)c1S(=O)(=O)c1ccc(I)cc1,0.8671074,0.5400125,64.0
Cc1cc(S(=O)(=O)c2ccc(C(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)c(Cl)c2Cl)ccc1I,0.911284,0.5990366,64.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)c(C)cc1S(=O)(=O)c1ccc(I)cc1C,0.87667614,0.5532962,64.0
Cc1cc(S(=O)(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)cc(C)c1I,0.9452705,0.6404499,64.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2Cl)ccc1I,0.9540907,0.6506356,64.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)ccc1I,0.96604615,0.6640531,65.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)ccc1I,0.9582851,0.65536904,65.0
Cc1cc(S(=O)(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)ccc1I,0.9522932,0.6485437,65.0
Cc1cc(S(=O)(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)c(C)cc1I,0.9462421,0.64154327,65.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)cc2C)c(C)cc1I,0.0,-0.80545735,65.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)c(C)cc1I,0.9566771,0.65354776,65.0
Cc1cc(Sc2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)ccc1I,0.86360145,0.53495395,65.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)c(C)cc1I,0.9604016,0.6577548,65.0
Cc1cc(Sc2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)ccc1I,0.85638523,0.52467036,65.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)c(C)cc1I,0.94547457,0.64064777,65.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2)ccc1I,0.9596551,0.6569147,65.0
Cc1cc(S(=O)(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)ccc1I,0.9582851,0.65536904,65.0
Cc1ccc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc3c23)cc1I,0.0,-0.80545735,65.0
Cc1ccc(S(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)cc1I,0.8718297,0.54648936,65.0
Cc1cc(S(=O)(=O)c2c(C)cc(C(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)c(Cl)c2)cc(C)c1I,0.8656962,0.53790987,65.0
Cc1cc(S(=O)(=O)c2c(C)cc(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)nc2)ccc1I,0.88014895,0.55794525,65.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cn2)c(C)cc1I,0.9620888,0.6596472,65.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2)c(C)cc1S(=O)(=O)c1ccc(I)c(C)c1,0.88313395,0.5620047,65.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)ccc1I,0.95136017,0.6474714,65.0
Cc1cc(S(=O)(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)cc(C)c1I,0.9452705,0.64040923,65.0
Cc1cc(Oc2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)ccc1I,0.8790274,0.55641294,65.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)ccc1I,0.96604615,0.66402316,66.0
Cc1cc(S(=O)(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)ccc1I,0.9522932,0.6485001,66.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)c(C)cc1I,0.9566771,0.65350866,66.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)ccc1I,0.9582851,0.6553316,66.0
Cc1cc(S(=O)(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)c(C)cc1I,0.9462421,0.64149356,66.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)c(C)cc1I,0.9604016,0.65771925,66.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)nc2)cc(C)c1I,0.9166881,0.60570335,66.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)c(C)cc1I,0.94547457,0.640597,66.0
Cc1ccc(S(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)ccc1I,0.0,-0.80601,66.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c5=O)cc4C)cc3C)c(C)c2)ccc1I,0.0,-0.80601,66.0
Cc1cc(S(=O)(=O)c2cc(C(=O)O)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2C)ccc1I,0.9229465,0.6135011,66.0
Cc1cc(S(=O)(=O)c2cc3c(cn)c(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)cc2Cl)ccc1I,0.0,-0.80601,66.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c5=O)cc3C)cc2)ccc1I,0.0,-0.80601,66.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)cc(C)c1I,0.94568086,0.64083815,66.0
